id,lat,lon,type,state
BKI-16186,28.281620192187500,78.296984644899993,FCBK,Uttar Pradesh
BKI-16187,28.301798711975000,78.271982494000000,FCBK,Uttar Pradesh
BKI-16188,28.304611204162502,78.274637744000003,FCBK,Uttar Pradesh
BKI-16189,28.318070872387494,78.256096631199995,FCBK,Uttar Pradesh
BKI-16190,28.304897768050001,78.274466109100004,FCBK,Uttar Pradesh
BKI-16191,28.052820412037494,78.133974331399997,FCBK,Uttar Pradesh
BKI-16192,28.365542865312499,78.350691228599999,FCBK,Uttar Pradesh
BKI-16193,25.848097812937500,82.111135741499993,FCBK,Uttar Pradesh
BKI-16194,25.794183269675003,82.168877842200004,FCBK,Uttar Pradesh
BKI-16195,25.816743495887501,82.034016498200003,FCBK,Uttar Pradesh
BKI-16196,25.639939462262500,82.184403748700007,FCBK,Uttar Pradesh
BKI-16197,25.638084813824999,82.181705498699998,FCBK,Uttar Pradesh
BKI-16198,25.791441704087500,82.194697793800003,FCBK,Uttar Pradesh
BKI-16199,27.360445310799999,80.178556563699999,FCBK,Uttar Pradesh
BKI-16200,27.532762500200000,79.828699373800006,FCBK,Uttar Pradesh
BKI-16201,27.536330857825000,79.824661241800001,FCBK,Uttar Pradesh
BKI-16202,27.533673310950000,79.824279616799998,FCBK,Uttar Pradesh
BKI-16203,27.534105279700000,79.822693991800023,FCBK,Uttar Pradesh
BKI-16204,25.914813360225001,82.067657681100002,FCBK,Uttar Pradesh
BKI-16205,25.775285032112500,82.083140445200002,FCBK,Uttar Pradesh
BKI-16206,25.935949696750001,82.104028522199997,FCBK,Uttar Pradesh
BKI-16207,25.414479221150000,83.119788988500005,FCBK,Uttar Pradesh
BKI-16208,27.754860252175000,79.666252831400001,FCBK,Uttar Pradesh
BKI-16209,22.129798895474998,87.916129732100003,FCBK,West Bengal
BKI-16210,22.131479817350002,87.912114607100023,FCBK,West Bengal
BKI-16211,27.572793424537497,79.795002717599999,FCBK,Uttar Pradesh
BKI-16212,27.472402301112503,79.980896807500002,FCBK,Uttar Pradesh
BKI-16213,27.284994673037502,79.974060051799995,FCBK,Uttar Pradesh
BKI-16214,27.284976320462501,79.974037123999977,FCBK,Uttar Pradesh
BKI-16215,27.536388121674999,79.824665634799999,FCBK,Uttar Pradesh
BKI-16216,27.538745168550001,79.827191884800001,FCBK,Uttar Pradesh
BKI-16217,27.371774355687499,80.145563386800006,FCBK,Uttar Pradesh
BKI-16218,27.368398425999999,80.143961636800000,FCBK,Uttar Pradesh
BKI-16219,26.097837267799999,80.217203694500000,FCBK,Uttar Pradesh
BKI-16220,26.285329029700002,80.247486489600007,FCBK,Uttar Pradesh
BKI-16221,26.299527187837501,80.504072092600012,FCBK,Uttar Pradesh
BKI-16222,27.892076738200000,78.325518654700005,FCBK,Uttar Pradesh
BKI-16223,27.628016558037501,78.128891265799993,FCBK,Uttar Pradesh
BKI-16224,27.972536163412503,78.141700986999993,FCBK,Uttar Pradesh
BKI-16225,27.860633758950001,79.269718647000005,FCBK,Uttar Pradesh
BKI-16226,27.861093899575003,79.272357772000007,FCBK,Uttar Pradesh
BKI-16227,27.929824672837501,79.239275356200011,FCBK,Uttar Pradesh
BKI-16228,27.610974210262501,79.117123131699998,FCBK,Uttar Pradesh
BKI-16229,27.709319871212500,78.970068282400007,FCBK,Uttar Pradesh
BKI-16230,27.709798793087497,78.971213157400001,FCBK,Uttar Pradesh
BKI-16231,27.708676613400002,78.972035532400000,FCBK,Uttar Pradesh
BKI-16232,22.716457356799999,88.806021136499993,FCBK,West Bengal
BKI-16233,22.713846763050000,88.806848886500006,FCBK,West Bengal
BKI-16234,22.718603114612499,88.805623386500002,FCBK,West Bengal
BKI-16235,28.301786664337502,78.271966133299998,FCBK,Uttar Pradesh
BKI-16236,28.096629692687500,78.214657065000011,FCBK,Uttar Pradesh
BKI-16237,28.236433855837500,78.216205938000002,FCBK,Uttar Pradesh
BKI-16238,27.631648672037500,78.080275050700010,FCBK,Uttar Pradesh
BKI-16239,27.883408943725001,78.331011250499998,FCBK,Uttar Pradesh
BKI-16240,27.880727920287494,78.331097250500022,FCBK,Uttar Pradesh
BKI-16241,27.614335112212501,78.178072826800005,FCBK,Uttar Pradesh
BKI-16242,27.983096156212500,78.181374953800002,FCBK,Uttar Pradesh
BKI-16243,27.981654695275001,78.184180703799996,FCBK,Uttar Pradesh
BKI-16244,27.634662967699999,78.001745045700005,FCBK,Uttar Pradesh
BKI-16245,27.633686342699999,78.002013795700023,FCBK,Uttar Pradesh
BKI-16246,27.828282839762501,78.360885040099987,FCBK,Uttar Pradesh
BKI-16247,27.627962905912501,78.128875065700001,FCBK,Uttar Pradesh
BKI-16248,27.846196458162503,78.315373176599991,FCBK,Uttar Pradesh
BKI-16249,27.700024293975002,78.059109530300006,FCBK,Uttar Pradesh
BKI-16250,27.609500527787500,78.040062649200010,FCBK,Uttar Pradesh
BKI-16251,27.820180421400000,77.946032641599999,FCBK,Uttar Pradesh
BKI-16252,27.973828672437502,78.241148791800001,FCBK,Uttar Pradesh
BKI-16253,27.896137990225000,78.327164215500005,FCBK,Uttar Pradesh
BKI-16254,27.840926855100001,78.361100140000005,FCBK,Uttar Pradesh
BKI-16255,27.841006675412498,78.357042015000005,FCBK,Uttar Pradesh
BKI-16256,27.877495082212501,78.332821059599993,FCBK,Uttar Pradesh
BKI-16257,27.633712698912500,78.265304606399994,FCBK,Uttar Pradesh
BKI-16258,27.886921115312500,78.366459339000002,FCBK,Uttar Pradesh
BKI-16259,27.887225050775001,78.346508879699996,FCBK,Uttar Pradesh
BKI-16260,27.700856535850001,78.052354584000000,FCBK,Uttar Pradesh
BKI-16261,27.817049482500000,78.372420500600001,FCBK,Uttar Pradesh
BKI-16262,27.874415238237500,78.339997135800004,FCBK,Uttar Pradesh
BKI-16263,27.709307178125002,78.970064614600005,FCBK,Uttar Pradesh
BKI-16264,27.709790795312500,78.971230989600002,FCBK,Uttar Pradesh
BKI-16265,27.708701482812501,78.972004989600009,FCBK,Uttar Pradesh
BKI-16266,23.705589079650000,88.272267650700002,FCBK,West Bengal
BKI-16267,27.798320011762499,78.225147896300001,FCBK,Uttar Pradesh
BKI-16268,27.848132590700001,78.301995380100010,FCBK,Uttar Pradesh
BKI-16269,27.845808411012499,78.300404380100005,FCBK,Uttar Pradesh
BKI-16270,27.879718388387499,78.323786960800007,FCBK,Uttar Pradesh
BKI-16271,27.878769935262500,78.326420710799994,FCBK,Uttar Pradesh
BKI-16272,27.848084768837506,78.302012607500004,FCBK,Uttar Pradesh
BKI-16273,27.845774675087501,78.300410857499998,FCBK,Uttar Pradesh
BKI-16274,27.877536731912500,78.332687405500010,FCBK,Uttar Pradesh
BKI-16275,27.880607466287501,78.331069530500002,FCBK,Uttar Pradesh
BKI-16276,27.818892980550000,78.833505603800006,FCBK,Uttar Pradesh
BKI-16277,27.818216855549998,78.833387353800006,FCBK,Uttar Pradesh
BKI-16278,27.815554613362501,78.830758978800006,FCBK,Uttar Pradesh
BKI-16279,27.818000871174998,78.832538103800005,FCBK,Uttar Pradesh
BKI-16280,27.754832446762503,78.873328035800000,FCBK,Uttar Pradesh
BKI-16281,27.654405190925001,78.866223907000006,FCBK,Uttar Pradesh
BKI-16282,27.719055966974999,78.929790149799999,FCBK,Uttar Pradesh
BKI-16283,27.744816538325001,78.956869411300005,FCBK,Uttar Pradesh
BKI-16284,27.983078768562500,78.181377567499993,FCBK,Uttar Pradesh
BKI-16285,27.981613831062500,78.184167192499999,FCBK,Uttar Pradesh
BKI-16286,27.723906833025001,78.190876847900000,FCBK,Uttar Pradesh
BKI-16287,27.637095340950001,78.006356579399977,FCBK,Uttar Pradesh
BKI-16288,27.634775856575001,78.006748954399995,FCBK,Uttar Pradesh
BKI-16289,27.684373157862499,78.313231170900011,FCBK,Uttar Pradesh
BKI-16290,27.641366535562501,77.938775368599977,FCBK,Uttar Pradesh
BKI-16291,22.659947347162500,88.760459538800006,FCBK,West Bengal
BKI-16292,27.823947839399999,78.366067992900000,FCBK,Uttar Pradesh
BKI-16293,27.919214263950000,78.321378676199998,FCBK,Uttar Pradesh
BKI-16294,27.733937394187500,78.291471438499997,FCBK,Uttar Pradesh
BKI-16295,27.958508302399999,78.249984948700003,FCBK,Uttar Pradesh
BKI-16296,26.753316820199998,84.058494647600000,FCBK,Uttar Pradesh
BKI-16297,25.534403752700001,83.345575267300006,FCBK,Uttar Pradesh
BKI-16298,25.490326426875001,83.661903005200003,FCBK,Uttar Pradesh
BKI-16299,25.458911483287498,83.620979968100002,FCBK,Uttar Pradesh
BKI-16300,25.458770623912500,83.622947218099995,FCBK,Uttar Pradesh
BKI-16301,25.344975000875003,83.645079115700000,FCBK,Bihar
BKI-16302,25.431341847812497,83.405889220500001,FCBK,Uttar Pradesh
BKI-16303,25.355597980562500,83.336100839300002,FCBK,Uttar Pradesh
BKI-16304,27.601578155399999,79.116812553899990,FCBK,Uttar Pradesh
BKI-16305,26.656462024362501,79.184525600599997,FCBK,Uttar Pradesh
BKI-16306,26.424941263037500,83.798430945999996,FCBK,Uttar Pradesh
BKI-16307,27.929029599237499,78.290370211799996,FCBK,Uttar Pradesh
BKI-16308,27.958492499125001,78.249996277099996,FCBK,Uttar Pradesh
BKI-16309,27.637115543524999,78.006362414300000,FCBK,Uttar Pradesh
BKI-16310,27.856895995550001,78.351399897300013,FCBK,Uttar Pradesh
BKI-16311,25.499435473437497,83.691829308900012,FCBK,Uttar Pradesh
BKI-16312,28.082038153937500,77.280011252300000,FCBK,Haryana
BKI-16313,28.083324669562501,77.283144877300003,FCBK,Haryana
BKI-16314,27.716662496300000,78.110496974000000,FCBK,Uttar Pradesh
BKI-16315,27.873311226762500,78.344501831999978,FCBK,Uttar Pradesh
BKI-16316,27.677648090475000,78.098355498499998,FCBK,Uttar Pradesh
BKI-16317,27.621429478450001,78.003197488799998,FCBK,Uttar Pradesh
BKI-16318,27.603602384775002,78.011898754800001,FCBK,Uttar Pradesh
BKI-16319,27.674442193362506,78.099877979200002,FCBK,Uttar Pradesh
BKI-16320,27.674310724612500,78.102113979199999,FCBK,Uttar Pradesh
BKI-16321,27.674317408862500,78.102105956200006,FCBK,Uttar Pradesh
BKI-16322,25.522764330637500,83.328645105000007,FCBK,Uttar Pradesh
BKI-16323,25.515880447862500,83.405878666999996,FCBK,Uttar Pradesh
BKI-16324,25.386819219574999,83.330421845999993,FCBK,Uttar Pradesh
BKI-16325,25.497870814850000,83.442737528600006,FCBK,Uttar Pradesh
BKI-16326,26.016878211449999,80.985659826300022,FCBK,Uttar Pradesh
BKI-16327,26.017756234887500,80.983638826300023,FCBK,Uttar Pradesh
BKI-16328,27.597816595600001,78.216594203100001,FCBK,Uttar Pradesh
BKI-16329,27.842626098262500,78.265918777899998,FCBK,Uttar Pradesh
BKI-16330,25.403385082262503,83.702094338599977,FCBK,Uttar Pradesh
BKI-16331,25.401990574450000,83.703233838599999,FCBK,Uttar Pradesh
BKI-16332,25.237739543237499,83.367230810199999,FCBK,Uttar Pradesh
BKI-16333,25.403330805475001,83.702087564300001,FCBK,Uttar Pradesh
BKI-16334,25.241143113637506,83.504043998499995,FCBK,Bihar
BKI-16335,27.918475269662501,77.479705464800006,FCBK,Uttar Pradesh
BKI-16336,26.117424054912497,80.818470190200003,FCBK,Uttar Pradesh
BKI-16337,26.262372809750001,80.941768099000001,FCBK,Uttar Pradesh
BKI-16338,26.262912770687500,80.939800849000022,FCBK,Uttar Pradesh
BKI-16339,22.198407646437506,88.561007906700013,FCBK,West Bengal
BKI-16340,22.203616619249999,88.559068095000001,FCBK,West Bengal
BKI-16341,26.199708516800001,80.830318916300001,FCBK,Uttar Pradesh
BKI-16342,26.267130185837495,81.062071733300002,FCBK,Uttar Pradesh
BKI-16343,26.017993388037500,80.990531947000022,FCBK,Uttar Pradesh
BKI-16344,26.123671247512497,81.059625685800000,FCBK,Uttar Pradesh
BKI-16345,25.434138385274998,83.447265251100006,FCBK,Uttar Pradesh
BKI-16346,25.251082001212499,83.396539242899991,FCBK,Uttar Pradesh
BKI-16347,25.250063118400000,83.397786242899997,FCBK,Uttar Pradesh
BKI-16348,25.208064521737501,83.378337073400004,FCBK,Bihar
BKI-16349,25.261604677837500,83.521482465099993,FCBK,Bihar
BKI-16350,27.262878121050001,82.442042474600001,FCBK,Uttar Pradesh
BKI-16351,26.024602789774999,80.978131177500003,FCBK,Uttar Pradesh
BKI-16352,25.469538674637501,83.729222375199996,FCBK,Uttar Pradesh
BKI-16353,25.435944924600001,83.584800370500005,FCBK,Uttar Pradesh
BKI-16354,25.432827237100003,83.587369620499999,FCBK,Uttar Pradesh
BKI-16355,25.228893092937501,83.384734161899999,FCBK,Uttar Pradesh
BKI-16356,25.228198186687500,83.381933786900007,FCBK,Uttar Pradesh
BKI-16357,25.435146693962498,83.680882741100007,FCBK,Uttar Pradesh
BKI-16358,25.234878011212501,83.370994268199993,FCBK,Uttar Pradesh
BKI-16359,25.260918126650001,83.329801197999998,FCBK,Uttar Pradesh
BKI-16360,28.585871971050000,79.179286950600002,FCBK,Uttar Pradesh
BKI-16361,28.548129326175001,79.018969804100010,FCBK,Uttar Pradesh
BKI-16362,28.570570136412499,79.175949754700000,FCBK,Uttar Pradesh
BKI-16363,28.379179013200002,78.645670514899990,FCBK,Uttar Pradesh
BKI-16364,28.315126722462502,78.720594956100001,FCBK,Uttar Pradesh
BKI-16365,28.318399355275002,78.721600081099993,FCBK,Uttar Pradesh
BKI-16366,28.057284910037502,78.462854918200023,FCBK,Uttar Pradesh
BKI-16367,28.327372444400002,78.752211893800009,FCBK,Uttar Pradesh
BKI-16368,26.610023230450000,81.843878509100023,FCBK,Uttar Pradesh
BKI-16369,29.791512660974998,77.916805082799996,FCBK,Uttarakhand
BKI-16370,29.795390989100000,77.917697332799989,FCBK,Uttarakhand
BKI-16371,27.455555043787498,78.225907620100003,FCBK,Uttar Pradesh
BKI-16372,25.598717576900000,81.641515078200001,FCBK,Uttar Pradesh
BKI-16373,28.165408208087506,78.825769015999995,FCBK,Uttar Pradesh
BKI-16374,28.336898910087498,78.710718497200006,FCBK,Uttar Pradesh
BKI-16375,26.923592289775002,78.104204425999995,FCBK,Rajasthan
BKI-16376,25.549304256450000,84.026221734200007,FCBK,Bihar
BKI-16377,25.685197672412503,81.721944809299998,FCBK,Uttar Pradesh
BKI-16378,25.685855016162503,81.724831184300001,FCBK,Uttar Pradesh
BKI-16379,25.854454699137506,81.905211684899996,FCBK,Uttar Pradesh
BKI-16380,25.610668004850002,81.638742657400002,FCBK,Uttar Pradesh
BKI-16381,25.613123653287499,81.642102032399990,FCBK,Uttar Pradesh
BKI-16382,25.585754204612499,81.651494040100005,FCBK,Uttar Pradesh
BKI-16383,25.587876485862498,81.655638165100001,FCBK,Uttar Pradesh
BKI-16384,25.586538321799999,81.652375540099996,FCBK,Uttar Pradesh
BKI-16385,25.985889755312499,81.779903398400009,FCBK,Uttar Pradesh
BKI-16386,27.775093143450000,78.627965454299996,FCBK,Uttar Pradesh
BKI-16387,27.497944681650001,79.436565392299997,FCBK,Uttar Pradesh
BKI-16388,27.441153862062503,79.493783901800001,FCBK,Uttar Pradesh
BKI-16389,27.278282597724999,79.557361257099998,FCBK,Uttar Pradesh
BKI-16390,27.385221745237494,79.429045903000002,FCBK,Uttar Pradesh
BKI-16391,27.346891535750000,79.510043164199999,FCBK,Uttar Pradesh
BKI-16392,25.720536790487500,81.701747427999990,FCBK,Uttar Pradesh
BKI-16393,25.666213118012500,81.943768335100003,FCBK,Uttar Pradesh
BKI-16394,25.666297633637502,81.946133335100001,FCBK,Uttar Pradesh
BKI-16395,25.715032611712505,81.635894747999998,FCBK,Uttar Pradesh
BKI-16396,25.713755486712500,81.634653123000007,FCBK,Uttar Pradesh
BKI-16397,25.716558588274999,81.633750122999999,FCBK,Uttar Pradesh
BKI-16398,28.172456748275003,78.817329183799998,FCBK,Uttar Pradesh
BKI-16399,28.121955782862500,78.423805836499994,FCBK,Uttar Pradesh
BKI-16400,28.122613126612499,78.421118336500001,FCBK,Uttar Pradesh
BKI-16401,27.583225174062505,79.683305464000000,FCBK,Uttar Pradesh
BKI-16402,27.244118603499999,79.639614358599999,FCBK,Uttar Pradesh
BKI-16403,27.385887800262505,79.610700030399997,FCBK,Uttar Pradesh
BKI-16404,27.298807934349998,79.539987484000022,FCBK,Uttar Pradesh
BKI-16405,27.255291882975001,79.551478483099999,FCBK,Uttar Pradesh
BKI-16406,27.470668380787501,79.688576795600000,FCBK,Uttar Pradesh
BKI-16407,27.315368828350000,79.586219959000005,FCBK,Uttar Pradesh
BKI-16408,27.276906705500000,79.480051775699991,FCBK,Uttar Pradesh
BKI-16409,25.956024950524998,81.569766212700003,FCBK,Uttar Pradesh
BKI-16410,25.715075305250000,81.635899446899998,FCBK,Uttar Pradesh
BKI-16411,25.716737445875001,81.633609696899995,FCBK,Uttar Pradesh
BKI-16412,25.713798180249999,81.634641696899990,FCBK,Uttar Pradesh
BKI-16413,25.717563820875000,81.635781196899998,FCBK,Uttar Pradesh
BKI-16414,25.766050078974999,81.777298281699998,FCBK,Uttar Pradesh
BKI-16415,28.081056628762500,78.721477478899999,FCBK,Uttar Pradesh
BKI-16416,28.362181640199999,78.670198277399990,FCBK,Uttar Pradesh
BKI-16417,28.217502575225001,78.575260432699977,FCBK,Uttar Pradesh
BKI-16418,28.167100920949999,78.821047402999994,FCBK,Uttar Pradesh
BKI-16419,28.167659663137499,78.821477403000003,FCBK,Uttar Pradesh
BKI-16420,28.033885176399998,78.452139276300002,FCBK,Uttar Pradesh
BKI-16421,27.382889695625000,79.611569381099997,FCBK,Uttar Pradesh
BKI-16422,27.499836591274999,79.494655444399996,FCBK,Uttar Pradesh
BKI-16423,27.496578044400000,79.498412569400003,FCBK,Uttar Pradesh
BKI-16424,28.261576395387500,78.429670994999995,FCBK,Uttar Pradesh
BKI-16425,27.235427430112495,79.557605214700004,FCBK,Uttar Pradesh
BKI-16426,27.491224564549999,79.497395862900007,FCBK,Uttar Pradesh
BKI-16427,27.397777041212500,79.549573889800001,FCBK,Uttar Pradesh
BKI-16428,27.201193086625000,79.336312882100003,FCBK,Uttar Pradesh
BKI-16429,25.986306216349998,81.951316622899995,FCBK,Uttar Pradesh
BKI-16430,25.600735979625000,81.633226134400005,FCBK,Uttar Pradesh
BKI-16431,25.600440174937500,81.634338759400009,FCBK,Uttar Pradesh
BKI-16432,25.618154234862494,81.931137555500001,FCBK,Uttar Pradesh
BKI-16433,25.605614333987500,81.647140361300004,FCBK,Uttar Pradesh
BKI-16434,25.604712833987499,81.646715736299996,FCBK,Uttar Pradesh
BKI-16435,25.592540412024999,81.664175888700001,FCBK,Uttar Pradesh
BKI-16436,25.793543305437499,81.645171011400009,FCBK,Uttar Pradesh
BKI-16437,25.976215210887499,81.758886777900003,FCBK,Uttar Pradesh
BKI-16438,25.969639730687501,81.615274830100006,FCBK,Uttar Pradesh
BKI-16439,25.945118468225001,81.531742250400001,FCBK,Uttar Pradesh
BKI-16440,25.852728190387506,81.575378611399998,FCBK,Uttar Pradesh
BKI-16441,25.648404777700001,81.943542835499997,FCBK,Uttar Pradesh
BKI-16442,26.881944470387506,79.380476565000009,FCBK,Uttar Pradesh
BKI-16443,27.069666242475002,78.696255644299995,FCBK,Uttar Pradesh
BKI-16444,27.069727281537499,78.698255144300006,FCBK,Uttar Pradesh
BKI-16445,27.098012568137506,78.601890048399994,FCBK,Uttar Pradesh
BKI-16446,26.916355358987506,78.402477838600007,FCBK,Uttar Pradesh
BKI-16447,27.087649131900001,78.631786517400002,FCBK,Uttar Pradesh
BKI-16448,27.086390788149998,78.630394392400007,FCBK,Uttar Pradesh
BKI-16449,25.951756637362500,86.620165323300000,FCBK,Bihar
BKI-16450,25.835700278325003,86.686397985499994,FCBK,Bihar
BKI-16451,25.855988503150002,86.583392676799988,FCBK,Bihar
BKI-16452,25.861856950212498,86.610308681700005,FCBK,Bihar
BKI-16453,26.539631914012499,82.333095200200006,FCBK,Uttar Pradesh
BKI-16454,26.718776388100000,81.978612878099995,FCBK,Uttar Pradesh
BKI-16455,26.738718679437500,82.392864218400007,FCBK,Uttar Pradesh
BKI-16456,26.449579470137497,82.356372112200006,FCBK,Uttar Pradesh
BKI-16457,26.638053150812500,82.014899034099997,FCBK,Uttar Pradesh
BKI-16458,26.912269253637501,78.454642425800003,FCBK,Uttar Pradesh
BKI-16459,26.907517597387500,78.456921425799990,FCBK,Uttar Pradesh
BKI-16460,26.948321760374998,78.686530331200004,FCBK,Uttar Pradesh
BKI-16461,27.050214631925002,78.536689954099998,FCBK,Uttar Pradesh
BKI-16462,27.134135267637500,78.570013136000000,FCBK,Uttar Pradesh
BKI-16463,27.504840924250001,78.574701651100000,FCBK,Uttar Pradesh
BKI-16464,26.916373650187499,78.402483894900001,FCBK,Uttar Pradesh
BKI-16465,27.107753785962501,78.694522220500005,FCBK,Uttar Pradesh
BKI-16466,26.510542792337500,84.706848688299999,FCBK,Bihar
BKI-16467,29.247833802012501,73.489710325499999,FCBK,Rajasthan
BKI-16468,29.217274862749999,73.473800892300005,FCBK,Rajasthan
BKI-16469,29.264290150137494,73.518088292999991,FCBK,Rajasthan
BKI-16470,29.219549057325001,73.479258441900001,FCBK,Rajasthan
BKI-16471,25.162860334762499,84.483246051999998,FCBK,Bihar
BKI-16472,26.463694543012501,84.744317483800003,FCBK,Bihar
BKI-16473,26.705737545337499,85.079625971300004,FCBK,Bihar
BKI-16474,26.709195459637503,84.898012821800009,FCBK,Bihar
BKI-16475,29.278914480925000,73.535094785300004,FCBK,Rajasthan
BKI-16476,29.311771150199998,73.615335957699997,FCBK,Rajasthan
BKI-16477,29.232928869850003,73.492306741400000,FCBK,Rajasthan
BKI-16478,29.250135926574998,73.485879679899995,FCBK,Rajasthan
BKI-16479,29.539155176362499,73.874541239700022,FCBK,Rajasthan
BKI-16480,29.366650874225002,73.806558886100007,FCBK,Rajasthan
BKI-16481,29.364251569537501,73.806704011099995,FCBK,Rajasthan
BKI-16482,29.324389424000000,73.652858746699991,FCBK,Rajasthan
BKI-16483,29.323098213062501,73.652751246700007,FCBK,Rajasthan
BKI-16484,29.321957252124999,73.654008996700000,FCBK,Rajasthan
BKI-16485,29.323065345875001,73.653724121699994,FCBK,Rajasthan
BKI-16486,29.324549064625000,73.651154871700001,FCBK,Rajasthan
BKI-16487,26.348971564500001,82.169621286400002,FCBK,Uttar Pradesh
BKI-16488,26.160684058887501,82.279884732300005,FCBK,Uttar Pradesh
BKI-16489,26.155918157812501,82.368497677600004,FCBK,Uttar Pradesh
BKI-16490,29.218205396362499,73.455880682399993,FCBK,Rajasthan
BKI-16491,26.421867375787500,81.879207701300004,FCBK,Uttar Pradesh
BKI-16492,29.323098450637499,73.652752714100004,FCBK,Rajasthan
BKI-16493,29.323333216262498,73.648748339099996,FCBK,Rajasthan
BKI-16494,29.321924622512498,73.654021214099998,FCBK,Rajasthan
BKI-16495,29.324370880324999,73.652865589100003,FCBK,Rajasthan
BKI-16496,29.324558692825001,73.651140214099996,FCBK,Rajasthan
BKI-16497,23.619515506912499,87.896746261300009,FCBK,West Bengal
BKI-16498,23.619426295975000,87.894574761300007,FCBK,West Bengal
BKI-16499,23.831025780800001,88.251961050000006,FCBK,West Bengal
BKI-16500,26.284071537525001,82.134010318899996,FCBK,Uttar Pradesh
BKI-16501,26.243888333000001,82.129232942900003,FCBK,Uttar Pradesh
BKI-16502,26.259201713287499,82.184674383500010,FCBK,Uttar Pradesh
BKI-16503,26.301665536787500,82.424942064299998,FCBK,Uttar Pradesh
BKI-16504,26.287798119462501,82.142938811999997,FCBK,Uttar Pradesh
BKI-16505,26.065085314074999,82.350313815600003,FCBK,Uttar Pradesh
BKI-16506,23.554571650187498,87.922311647099988,FCBK,West Bengal
BKI-16507,23.830002788049999,87.824617245499994,FCBK,West Bengal
BKI-16508,23.839072468312501,88.252911497100001,FCBK,West Bengal
BKI-16509,23.830250861300001,87.824588269200007,FCBK,West Bengal
BKI-16510,23.754840534774999,87.917734551300001,FCBK,West Bengal
BKI-16511,26.336221956137500,88.012411466099991,FCBK,Bihar
BKI-16512,23.683667875137498,88.168825175300000,FCBK,West Bengal
BKI-16513,23.577942851237506,88.238775151900001,FCBK,West Bengal
BKI-16514,23.674872203825000,87.863999845500004,FCBK,West Bengal
BKI-16515,27.901750546887502,77.561197877900000,FCBK,Uttar Pradesh
BKI-16516,27.760582133524998,77.727283913099996,FCBK,Uttar Pradesh
BKI-16517,27.760192422587501,77.728192288100004,FCBK,Uttar Pradesh
BKI-16518,23.652637066762502,88.158147370799995,FCBK,West Bengal
BKI-16519,23.655050457387500,88.155035245799994,FCBK,West Bengal
BKI-16520,26.671219813012502,81.314258822199989,FCBK,Uttar Pradesh
BKI-16521,26.692982238800003,81.412710926599999,FCBK,Uttar Pradesh
BKI-16522,25.894509389800000,82.045795589500003,FCBK,Uttar Pradesh
BKI-16523,23.875397419087498,88.245016770100023,FCBK,West Bengal
BKI-16524,23.812038578137500,88.219505351699993,FCBK,West Bengal
BKI-16525,27.837648590087500,77.522841807700004,FCBK,Uttar Pradesh
BKI-16526,27.835178855712503,77.522820307700002,FCBK,Uttar Pradesh
BKI-16527,26.675424428187501,81.315062559799998,FCBK,Uttar Pradesh
BKI-16528,25.683239428600000,82.219591968000003,FCBK,Uttar Pradesh
BKI-16529,25.681924741100001,82.216006843000002,FCBK,Uttar Pradesh
BKI-16530,25.865262459275002,82.141875894699993,FCBK,Uttar Pradesh
BKI-16531,25.704527674200001,82.235603025800003,FCBK,Uttar Pradesh
BKI-16532,23.858523827300001,87.942514798399998,FCBK,West Bengal
BKI-16533,25.604719723100001,82.411613457800001,FCBK,Uttar Pradesh
BKI-16534,25.859034451437498,82.033937723299999,FCBK,Uttar Pradesh
BKI-16535,25.605572368437500,81.983468630000004,FCBK,Uttar Pradesh
BKI-16536,25.603755282500000,81.980361880000004,FCBK,Uttar Pradesh
BKI-16537,25.763756703849999,82.271601694399990,FCBK,Uttar Pradesh
BKI-16538,23.573713362500001,88.225700060600005,FCBK,West Bengal
BKI-16539,23.573887089062499,88.223490935599997,FCBK,West Bengal
BKI-16540,27.788744109524998,77.738803014300004,FCBK,Uttar Pradesh
BKI-16541,27.627460134087499,77.890513568100005,FCBK,Uttar Pradesh
BKI-16542,27.630023774712502,77.892115318099997,FCBK,Uttar Pradesh
BKI-16543,27.629774923149999,77.889857818099998,FCBK,Uttar Pradesh
BKI-16544,27.831966649762499,77.641448337800000,FCBK,Uttar Pradesh
BKI-16545,27.756377014512505,77.741820360099993,FCBK,Uttar Pradesh
BKI-16546,27.757377116074998,77.741922485100005,FCBK,Uttar Pradesh
BKI-16547,27.791617644612501,77.854924115900005,FCBK,Uttar Pradesh
BKI-16548,27.783779563962501,77.735497657899998,FCBK,Uttar Pradesh
BKI-16549,27.756365213037501,77.741813905699999,FCBK,Uttar Pradesh
BKI-16550,27.757371551662501,77.742022800000001,FCBK,Uttar Pradesh
BKI-16551,27.756357364162501,77.741823925000006,FCBK,Uttar Pradesh
BKI-16552,25.618009128487497,86.925348986900005,FCBK,Bihar
BKI-16553,25.621395970787500,87.036877069100001,FCBK,Bihar
BKI-16554,27.245929180637500,78.993720717000002,FCBK,Uttar Pradesh
BKI-16555,25.701552966674999,82.083502296200010,FCBK,Uttar Pradesh
BKI-16556,25.683226927875001,82.219587373300001,FCBK,Uttar Pradesh
BKI-16557,25.809860510225000,82.173288420899993,FCBK,Uttar Pradesh
BKI-16558,25.778528210400001,82.117494781100007,FCBK,Uttar Pradesh
BKI-16559,27.259876496762502,78.982124546500003,FCBK,Uttar Pradesh
BKI-16560,27.310028623274999,78.866625667100010,FCBK,Uttar Pradesh
