latitude,longitude
33.1252413546147,72.7957875323811
33.1250616915579,72.7986172255261
33.1237142186317,72.7987070570545
33.1237142186317,72.7977638260062
33.0009145192926,72.7987519728187
33.1340448443991,72.7989765516398
33.1311334862283,72.7980659866017
33.1291130934893,72.8008719968892
33.1291939418649,72.8012672556142
33.1276668058819,72.8009528452648
33.1273344292267,72.8019320089245
32.3931143980573,72.7937663229919
32.3686053627223,72.7959013189838
32.3942372921625,72.8062079896769
30.9920427812548,72.8089974950328
30.9921467967087,72.8086783567082
30.9008480199994,72.8072934539785
30.839169899101,72.8114522923529
30.8354506673155,72.8059384950917
33.7244326210439,72.8067769226902
32.9014710173406,72.8096665035208
33.1256006807284,72.8117326286742
33.1241184605096,72.8117775444385
32.9060524252896,72.8120470390237
32.904999400151,72.8116577690673
33.6989743658919,72.7577648407886
33.6169480456127,72.8154191763979
33.6147695046441,72.8136289503289
33.6132062169485,72.8146521533476
30.7163985550719,72.6006112616122
30.7369423346079,72.5978403044666
33.611364670616,72.8174369307284
30.8858311828332,72.6003590423209
30.8815192694694,72.5993259797442
30.9308367785676,72.6012124418408
31.1607156597738,72.7619210461698
31.3313281901102,72.7579460010376
31.3017511593805,72.7551836815389
31.0542440227173,72.7570323198341
31.0499309273597,72.756358977369
31.048513585467,72.7573995259064
32.0107914131361,72.7578786273913
31.2754185440187,72.7562017721942
31.2656388849589,72.7551836815389
31.9002088016609,72.7576989643345
31.8896749855317,72.7618141038741
31.4217946640979,72.755696129576
31.9046105465531,72.7587769426754
32.1609236760464,72.7595352264593
30.9161942394364,72.5962717077782
29.8212377396231,72.7727008295793
30.3684213421166,72.7632218067012
30.4480947212957,72.7648567405183
31.8881713768537,72.7696465576132
30.4427483978823,72.7626733852203
32.1535067623241,72.765361593708
32.0460502880377,72.7710838620678
32.0444333205263,72.7712298383015
32.0439355041397,72.7657576010291
33.1434771548824,72.7738686394486
33.147115331783,72.7793483626817
33.1148658130832,72.7799771833806
33.1358414749673,72.7691075684428
32.4055125100619,72.7677546511816
32.404942732238,72.7699842002545
30.4036476210065,72.7818379793263
30.5404289560892,72.7802466779659
30.4942555504855,72.7784500473976
30.5571348131386,72.7738349526255
30.6339435771661,72.7788992050397
30.6299011583875,72.7744076286191
31.8307690301985,72.7823128031193
31.3465770920581,72.77548560696
31.3450088629291,72.7759462324568
31.3451847033677,72.7755754384884
31.3447355457256,72.7761144276589
31.3443339459516,72.776883279858
31.344376219612,72.7753508596674
30.7419210743172,72.7771025744714
30.8328807810419,72.7821595611003
30.9399097629372,72.7752161123748
30.846979046795,72.7795280257386
30.9060394268032,72.7829262241276
31.120377848458,72.77818746293
31.1170657034681,72.7813654888197
31.1801192699107,72.7803365094943
33.4777402721032,72.6635555225587
31.1984143589871,72.667960860712
31.2017276582124,72.6701796213495
31.1648479100807,72.6665648787605
30.1345476528419,72.6675006238482
30.1345047787034,72.6688923319967
31.1349789268837,72.6631063649167
31.0916239854839,72.6715842154105
31.8692169243588,72.668631003914
31.8578981517789,72.6683165935646
32.0206536316481,72.6632090295206
30.6369978491321,72.6697538980192
30.4907072051132,72.6719996862295
32.0013591026528,72.6653970688912
31.9556348546911,72.667328446752
31.8758644574613,72.6662504684111
30.4893946666703,72.6659984410675
30.4840751602053,72.6688927544019
32.0055011172563,72.6684103308116
31.0067444200757,72.6776590725194
31.0208479700363,72.6829591326957
30.8671641912292,72.6732842770858
30.9586026471582,72.6826790696954
30.8874815982541,72.6770168726568
30.8872273145039,72.6809416662868
31.1652616079089,72.6741320030355
31.1477799196824,72.6743353059682
30.2027073250245,72.6813870809485
30.4965911702242,72.6754132843091
30.494623859752,72.6738142831034
30.5703324898741,72.6751714301942
33.8338082653167,72.6872503157068
31.8489149989377,72.6905948126107
31.8616710759722,72.6831837115167
31.8824221590354,72.6865523938322
31.8758644574613,72.6905498968465
32.0177918558144,72.6843707709994
30.7127443223098,72.6838759427063
30.7513472599236,72.6837880327079
30.7868368385232,72.688259192872
29.5899215539624,72.6423552818535
30.9988392455754,72.6918524540085
30.9954256474958,72.6899659919118
30.9740272490073,72.68830675074
31.1458934575858,72.6841269425651
31.145713794529,72.6845311844429
31.1423001964493,72.686507478068
31.3269489031001,72.6864176465396
31.3683643353369,72.6895632988535
31.2880069355335,72.6834082903378
31.1680574622601,72.6918678536991
29.9506849720648,72.6373247162624
30.000451638805,72.6398849148222
30.193005519956,72.6336955225146
30.2923142746154,72.6383577788392
30.1507847016024,72.6339111181828
33.5311983492425,72.6390448236769
33.5062026250261,72.6355456137973
33.5358908496598,72.6406879210457
33.5350527872301,72.6370552216772
33.5172661446045,72.6424788002051
33.5007426209089,72.6398509541225
33.50085841594,72.6387507917759
33.5010964694903,72.6397052517654
33.499888471832,72.637707682252
32.7023876673815,72.640078694262
31.2187872513157,72.6380927758304
30.3992474802488,72.638964141656
30.3916760446031,72.6379564822574
30.515511935896,72.6413559060999
30.5139520114051,72.6406772289028
30.4728998321349,72.6339283934767
30.6521051687798,72.6387034349376
30.7149042421473,72.6349666386416
30.7145000002695,72.6391475476932
30.7073359358786,72.6379535369613
30.6490801897035,72.6423103660893
30.6457729710653,72.6406106590123
30.7391464392058,72.6369393100276
31.8879018822685,72.6491375622486
31.8849374418309,72.6452298907627
31.9071595161718,72.6500321345524
31.9044308834963,72.6472061843878
32.0141600954515,72.6516599370069
32.0143397585083,72.651832508101
31.9200447260284,72.6454376261722
31.9196124117979,72.6486434888424
31.9173291937841,72.6495418041265
31.9028139159849,72.6487333203708
31.8949087414846,72.6498112987117
31.9208700531957,72.6465773636889
31.8713728810407,72.6441519124218
31.9940270533038,72.6501742180865
31.9426991145998,72.6506197824674
32.0220340242027,72.6525687360621
32.0208974600824,72.6512486031663
31.1443663216028,72.6522367499789
31.1991314712454,72.652784294533
31.2174659534383,72.6509078628861
31.2165792256182,72.6490560484543
31.2090246058029,72.6467624710808
31.205784137578,72.6481424285394
31.54749129412,72.6468708133484
31.5454853718505,72.6527166394596
31.4204275915655,72.6452837896798
32.8404304937846,72.6468468582741
32.8568247477198,72.6496316356549
30.4563017297314,72.6522367499789
30.6508043754908,72.6436534923286
30.6390283514381,72.6463512360484
30.6353767983694,72.6465201981708
30.9770101841713,72.6554257692375
30.9762252277207,72.6562021703044
30.2865762857381,72.6576378706246
30.5010414241417,72.6600916188231
30.3246847203728,72.6628990613896
30.3224282528899,72.6578267209968
30.2175744429767,72.660995323999
30.4760197502179,72.660770745178
29.7429944783763,72.4838026342064
31.057540243674,72.4871576465067
31.0238264466503,72.4870955211697
31.0232923332042,72.4855188891966
32.1547913531804,72.4853297701894
31.1217944225599,72.5011021135433
34.1279408747489,72.5021282660025
30.3848407488797,72.4997926462637
30.4841218630689,72.4952457889026
30.3582506164698,72.4997926462637
30.2940210736552,72.498139746141
31.8307690301985,72.4974121107608
32.2350872648515,72.4999857840498
32.2330538640405,72.501788189502
30.8243671677862,72.4971811154021
30.959443842675,72.4968110950588
31.013153554122,72.4933040458654
30.9837310008891,72.4961899291769
30.8326554095897,72.4974435517958
31.0109215861468,72.4945824176159
30.9128704728852,72.4995680674427
30.9239197508799,72.5021282660025
30.9127207536712,72.5004813546482
30.9570807953827,72.5026434762389
29.8501634917718,72.4961993851273
30.9340707135904,72.5050927064401
30.9810526029499,72.5110889609616
30.9571125006281,72.5067995054799
30.9473042285629,72.5121794159037
30.9140831985187,72.512054649892
30.9120812387427,72.5074828667496
30.9626745694289,72.5092661295309
30.9579444186955,72.5081626012806
31.0822233201982,72.5122465627027
30.496321675639,72.511403371311
30.4581432760639,72.4571226702681
30.4837272953556,72.5109587052453
30.4134777568299,72.4564168511163
30.4873346170791,72.455501797038
30.6227395893169,72.4601420077508
30.0334262262699,72.4575461617592
29.8108172823273,72.4571226702681
34.1842352992204,72.4543828086515
32.9139126840256,72.8268692412117
31.8219676792601,72.8306635538641
31.8219655404141,72.8299235131777
31.8352606066191,72.8245785372372
31.8350888698736,72.8251148843039
32.8745664745812,72.8285760402515
31.8216511300647,72.8298850139512
31.8214040933616,72.8304400444661
31.8213335114464,72.8309822419054
31.8217858773573,72.8317650595101
32.3224169851971,72.8323489644448
33.2518588939114,72.8403439704735
33.2500464107205,72.8351231734105
33.2499082664373,72.8356598979206
33.9310237479322,72.8402199174104
33.9560250628028,72.8342151420028
32.1332317863615,72.8419609379849
32.4254986640498,72.824533621473
32.3956566303114,72.842805354352
31.8270410217694,72.838727002962
31.819540089147,72.8345947526551
31.3399680581821,72.8347102503345
31.3493481994237,72.8350751560462
31.3617815773059,72.8389705462168
31.3545822403561,72.841453824518
33.1613536290363,72.8394456551893
30.8161892904318,72.8427918796227
29.631064393975,72.8398948128314
29.822827757676,72.8336425384539
29.2262925101036,72.834711533642
31.0254742937496,72.9113320147491
31.0790138846831,72.9044836817596
31.0333631352446,72.9120801624622
31.3595603145287,72.9063342112449
31.3543872122667,72.9042100089637
31.1828142157631,72.9114905409757
31.0506076986717,72.9124398417219
31.5008948247943,72.9080213329023
31.413801019153,72.9120894178318
30.5467361275118,72.9058930386276
30.6003615574614,72.9043738876693
30.8394837286431,72.9185928461908
30.8441106331636,72.9133955889058
30.3048136901402,72.9213463429501
31.0268736693366,72.9135526736169
31.0466745344548,72.9143426920028
31.0194719143511,72.9173949223431
33.0831276430835,72.922916420378
33.1041309454379,72.9220008297999
33.1032438590949,72.9216583470978
33.1000988918357,72.9211439752212
33.3670678290997,72.9190813051265
33.5860770953681,72.9140507395355
33.5452917848384,72.9187453352103
33.5429579617303,72.9230788081409
33.6165748992639,72.9227194820272
33.6148542799889,72.9223428806197
33.6123119849156,72.9196652100612
33.6113138962739,72.9208798885541
33.6092686016197,72.9224050716778
33.6058999193043,72.9172697026369
33.5855730406808,72.9158523607442
33.5823529926576,72.9132324914832
33.5798537667053,72.9143751311659
33.9021493280855,72.9205635253453
33.8988123510154,72.9195780206366
32.0333091829247,72.9220906613283
31.0657598843197,72.9155047269882
31.062033854323,72.9192048234781
31.0608876350599,72.9172112756266
31.3308066681813,72.9189216046316
31.4134018896386,72.9224850436482
31.3982270126261,72.9168066424964
31.3934308883122,72.9171698898276
31.3630162617575,72.9131524242514
31.2748017008569,72.9131524242514
31.3138062782767,72.9158868415328
31.3435705430915,72.9210618096045
31.4287371602005,72.9133465517068
31.4262576577595,72.9179284671786
31.4212442029357,72.9218083336676
31.418296338554,72.9219502995652
31.4780365507361,72.921531460064
31.4748965746363,72.9132410418402
33.7189803463333,72.7917426182824
32.9584383227368,72.9213591760256
32.9529195299183,72.9217812416194
32.9523957296536,72.9145604358162
33.3441907331975,72.9292472397585
33.0785109935348,72.9276422497842
33.0830766809664,72.9231574107282
32.9463495656276,72.9298521053831
32.943743661576,72.9298783638299
31.7657566697792,72.92024697615
32.9612133304214,72.926498201803
32.9547441080731,72.9270074403168
31.3737201530136,72.9278367815078
31.3736497810117,72.9264394286525
31.4780968661909,72.9231622231315
31.47485277165,72.926498020691
31.3066918934432,72.7769229114146
31.2729601545245,72.7745872916759
31.2717025131267,72.7744076286191
31.8683186090747,72.7814144878352
31.8929324478596,72.7801568464374
31.8927527848028,72.780493714669
31.8918005706016,72.7795370088914
31.8893391867231,72.773509313335
31.8865094935781,72.7767432483578
31.8942799207858,72.778539878926
32.0416154473193,72.7808802266399
32.037704122398,72.7745791251733
32.0344341421224,72.776910520859
32.3912995583955,72.7760027452182
32.057245863093,72.7751570802276
32.4116436479844,72.7820552860712
32.4119341032596,72.7819534770057
32.411574777146,72.7754406911958
30.732937921476,72.9251449332943
30.8687631924349,72.9271212269194
30.8910838993661,72.9316103754609
30.8876255676132,72.9309705079118
31.0683755859309,72.9272133042361
31.0678170263203,72.9250166025394
33.792779442244,72.7718923458235
33.7270766623635,72.7666102519529
30.5833484641083,72.7727108108602
30.5942622270195,72.770261558077
30.8431961413208,72.7697862955463
30.9974424748593,72.7679419495863
32.2694912430411,72.7708368253647
31.2758796791979,72.7686584108007
31.3783774531159,72.7653346442495
31.2499579990435,72.7692502420467
31.2498477855716,72.7683440004513
31.285639233106,72.769246165658
31.2201392158183,72.766547369883
31.3410139538343,72.7703844594538
30.0589319638012,72.7599447525448
30.3905774900969,72.7613745710387
30.3885203864858,72.7611747534722
29.2366141527182,72.7618312146414
29.2214176524951,72.7536565455559
30.5171418598778,72.7581481219765
32.4071458105785,72.7625389781986
33.9438691629153,72.8222325523221
33.6174956724301,72.8126534018404
33.6161680152823,72.8119043654197
33.6150297969752,72.8105288861935
33.6141554367653,72.8079447325595
33.6134622368044,72.8054623879911
33.6125773962496,72.8089029355293
31.4234728803787,72.8043215275803
31.2860755576726,72.8031537177109
31.0240244546631,72.8108959419968
31.2037898776473,72.8056690005064
31.4326267131239,72.8125590787356
31.426230708301,72.8074566479218
31.3325343104843,72.8115899550703
31.3299092602864,72.8129861868208
30.149616891733,72.9312085614622
30.2670266993674,72.8097563350492
32.9189881653809,72.7969104264863
32.9081514886701,72.800794142898
32.9082532977357,72.8005935191512
32.9077592243294,72.8022554024268
31.4450615103391,72.8082424095851
32.0303612116006,72.8079866539395
31.9298532060369,72.8107893976259
31.9509101440658,72.8083682240506
31.834811448977,72.806657147319
31.8305444513775,72.8035579595888
33.6031450857663,72.8115978813816
33.602660993641,72.8079913118706
33.6010789606129,72.8080944517736
33.6004052241498,72.8107893976259
33.599372161573,72.8130801016004
33.723728940738,72.796266633866
33.6149579317525,72.7986621412903
33.6143014705833,72.8003136593896
33.6104051065625,72.8014673349275
33.6104663553319,72.7987968885829
33.6050191243537,72.7949733146981
33.603899670605,72.7982309499539
33.6003907351936,72.7935794154569
33.5997483310982,72.8005907119159
33.5975823364236,72.7948674397568
33.5432274563155,72.9335890969651
33.2102469336948,72.9424325118732
33.1975557349864,72.9376764315078
33.1964777566454,72.9396078093687
33.5392443263458,72.9354791523229
33.536365325673,72.9377080388974
30.5012583264503,72.7934927451553
30.8219085644074,72.7992660087869
30.8191256585168,72.8019746789005
30.4039399299482,72.7996003816982
29.838215898493,72.802524897012
30.7733621092614,72.7864450534263
32.0421426165518,72.7900383145628
32.0366179775545,72.7914756190174
32.0335722609722,72.7855552935258
32.2686666356777,72.7854983673191
31.3870045663628,72.7833798263958
31.317796068483,72.8028792324852
31.284189095576,72.802524897012
29.2215224559449,72.7854569066138
30.785739610569,72.8765781591122
30.8219043332122,72.8817445879155
30.8210124508764,72.8826916098083
31.4380948331179,72.8795797619975
30.6376790715559,72.8821642899296
31.6150034632496,72.877889643631
31.7538319193748,72.875399826121
31.7518969482528,72.8829016570586
31.4854148168577,72.8783798786587
30.9784094829793,72.8798629328571
30.9188422278989,72.874214539936
30.9177272339974,72.8810025013764
30.9173884703436,72.882850136035
31.0669246339941,72.8799821323852
31.190608598045,72.8743601758988
32.4585566665054,72.8791511907474
32.4068586219044,72.8809478213157
32.0828362989224,72.7204188800435
31.0623501361627,72.7206883746287
31.0961267908456,72.7174993553701
30.1653823249693,72.7172747765491
30.1614297377192,72.7147594937535
30.1592737810373,72.7146696622251
31.1374492939151,72.7192061544099
31.1076252264823,72.7173646080775
30.9060351102233,72.7218766007546
31.1648479100807,72.7152086513956
31.1648479100807,72.7156578090377
31.9208700531957,72.7852323277927
31.8582574778926,72.785501822378
31.8938307631437,72.7875679475314
31.8214714670079,72.7892298308071
31.8213367197153,72.7888255889292
31.8212019724226,72.7895891569207
31.8209773936016,72.7884662628156
31.8192705945618,72.7927332604151
31.8488251674093,72.7876128632956
31.8805806127029,72.7875529756101
31.8776729079675,72.78614719099
31.8237621709824,72.7920146081878
31.8233813634163,72.7839844506915
32.0147119176975,72.7227801659332
31.1748192097344,72.7097289281625
31.144411237367,72.7053271832703
31.1902608316474,72.7090562362521
31.1902253168571,72.7086509498215
31.2291672844237,72.7124238740148
30.4953093434149,72.8873742306559
29.1988439007396,72.8897747454118
29.1986603319641,72.8904699633273
29.2080477266832,72.8902004687421
29.2071044956348,72.892805583066
29.2046175806904,72.8899735259335
30.1383430349173,72.6961643673723
31.7669916394103,72.7016201355312
31.5925448000028,72.7021291808588
31.8128925560445,72.707662803009
32.1382623519526,72.7121543794296
32.041962953495,72.7082916237079
31.8557814963907,72.7032105278821
31.8548438798129,72.7095492651057
30.4201098902418,72.7018802191944
31.8578981517789,72.7116153902591
30.5113355184209,72.6952361082454
30.4961612621954,72.6941324637534
30.5576098428678,72.884919831599
30.5798649970621,72.8899309741569
30.5744301895931,72.886697039134
29.2127767150003,72.8792153561249
29.205397696595,72.8817563050714
30.5633809115985,72.885169903151
33.2442681297606,72.7011051014349
30.7714756471648,72.7004762807361
29.2472142730708,72.6956253782018
33.6938749294624,72.7461106971693
33.743431989303,72.7458486885448
31.9567240619731,72.7443851832278
31.9064970086498,72.7501531159479
30.9875204729955,72.7528480618002
30.9635033722208,72.7439098247232
31.1668242037058,72.7501531159479
31.2339283554295,72.746043323523
31.2322215563897,72.7448530557716
31.2316825672192,72.7458861183483
31.2309908644504,72.7470269787591
31.2308740834635,72.7454369607062
31.2304249258214,72.7466047705756
31.2631445628533,72.748691856419
31.263258349456,72.7485810642007
33.7017351881984,72.7422806074579
31.668546122962,72.8841047578855
30.1587347918668,72.7272460762028
31.850936208327,72.7334444516632
31.8938307631437,72.7404513108794
30.4569305504303,72.729010267608
30.4802508152061,72.7305698427541
30.4790560558782,72.731818500999
30.4846277243227,72.7300889798667
30.8766683669352,72.7372622916208
31.2395877417194,72.7422928572118
31.2351111372203,72.7391936694816
31.2506969073997,72.737456926599
31.2478971580976,72.7370584431524
31.8697469303765,72.7259255527351
30.5301904076385,72.7274931129059
30.5300474257891,72.7240630457128
31.8225045295846,72.7252697825778
30.905414456027,72.7312166297586
30.9042556293105,72.7234596772803
30.8841692995576,72.7313334107456
31.218118006429,72.7261231820977
31.2117399679117,72.7241019727084
31.2069788969059,72.7241918042368
31.2728254072319,72.7312884949814
31.2717474288909,72.7307495058109
31.2679745046976,72.7284138860722
31.2677948416408,72.7303003481688
31.2765084998968,72.7275604865522
31.2751610269706,72.7328156309644
31.2200493842898,72.7354207452883
32.3212623858466,72.8978652117986
30.6087099008352,72.8999274266385
30.6731101235537,72.8986446324128
30.6698761885308,72.8947818766911
29.7651042633067,72.8992285373475
33.6411438222846,72.9081667744245
33.5881350540189,72.9044101832364
33.5858076007828,72.9040345241175
33.0942045615484,72.9113108779189
33.0922796002253,72.9084426855475
33.1044526394248,72.9036412076958
33.1046699346084,72.9035853664755
33.1989032079125,72.9114905409757
33.1985438817989,72.9067294699699
32.2349125789469,72.8875298016812
33.5818280640742,72.9023816239948
33.5781546455739,72.8996776949895
31.9161667310296,72.8845795816786
33.5933235053266,72.8987194920198
33.586054637486,72.9027656537787
31.3975115686677,72.8904699633273
31.3265273859283,72.9002961505121
31.4831049738999,72.8857056840526
31.4817478761671,72.8876851859465
31.2639320859191,72.9008005890947
31.3279248001588,72.8980158117139
31.4478878064935,72.8930365784248
31.4477723088141,72.8917828856656
31.3129843377683,72.8983429340721
31.3503603814277,72.8982553624564
31.3478448165866,72.8949982056779
32.8558366009073,72.8936140668217
32.1478743254927,72.9020325643415
32.2379753484899,72.8994980319327
33.1317421628875,72.8981116320109
33.1318215140709,72.8979035223034
33.1297363860941,72.9021411519033
33.1033224616822,72.9007407014091
33.1020626814385,72.9001974345468
33.9262740841046,72.9000420117437
32.1410471293334,72.8949615397479
33.1989032079125,72.9026870511914
33.1722232439742,72.8972073279582
32.9116893536974,72.888426296056
32.865807900561,72.8842715878669
32.8621248078961,72.8867868706624
32.8602418008583,72.8871565619524
33.1472500790757,72.8934344037649
33.1461361681234,72.895635276211
33.1451446526285,72.8950345278648
30.8134269709332,72.8896614795716
30.9806960840715,72.892847691595
30.7682417121419,72.8920869308387
30.7509042271584,72.8906047106199
30.9582139132808,72.883287346773
31.0426215472611,72.8832411673939
30.8796103494907,72.886045760553
30.8216645220885,72.8911347166376
31.0838198714531,72.8919970993103
31.0840781370973,72.8920607299763
31.2944673196184,72.8864799462738
31.3744263147614,72.8777950244475
31.2926773583607,72.8800723722388
31.3049451692796,72.874939090193
31.3001766797542,72.8813605607705
31.3714341539434,72.875524030921
31.3670272395011,72.8781944849698
31.3633755878711,72.881140317448
31.9791257993708,72.8743901197416
32.9141396268342,72.8738274906952
32.9133624659141,72.8749563791975
31.7793853959469,72.8782528754633
31.9658756489301,72.8779833808781
31.9209598847241,72.8801842533242
32.9496656323336,72.9340382546071
32.9173671146182,72.9401794645495
32.9172867562328,72.9376566685715
32.9174161136337,72.9374338863811
32.9172813663411,72.9395179778403
33.5699523360181,72.9366882846953
30.5534141035212,72.9242061938225
30.5286610258673,72.9266271535131
30.500977943195,72.9271661426836
30.4745075861563,72.928857969802
30.4932164991402,72.9270972718452
30.5204838614615,72.926924096621
30.5186328329122,72.9271212269194
30.5169327272019,72.9272427636932
30.4880076525158,72.9258797091293
30.4859012183432,72.9292073146348
30.5123466221795,72.9272792638676
31.8226572431829,72.9299599032172
31.8222440181522,72.9282081884132
31.1917973686043,72.9309390668769
31.4103247008621,72.9327709016928
31.349219935624,72.9252060187337
31.2567192337154,72.9262693762189
31.3174976807161,72.9300643914687
32.0019430075875,72.9290975205445
32.0320082017544,72.9300478435556
33.1538077806497,72.914814307527
32.2785163172622,72.9314870392002
32.277414383847,72.9278818005266
32.098646647923,72.9249652702375
33.6004674152079,72.9265684175138
33.5995069088656,72.9234381342545
33.6150477632809,72.9237974603682
33.0964784221113,72.9226015781462
33.0964054339945,72.9194855470044
33.6118276484932,72.9237099322123
32.269928423146,72.921318110184
32.2658860043675,72.9146466220073
32.3002914797492,72.9162875445929
32.2870963511197,72.9131355808398
32.4582692056145,72.9176350175191
30.6394981600062,72.915038886348
30.6395995083972,72.9147106557634
30.5687925806434,72.9190118898546
30.5770315609368,72.9169365773857
30.5749579498226,72.9182765643512
29.2208038037176,72.9094244158223
32.3463412348962,72.9129648348832
32.4361244505534,72.906151981573
32.3404506645258,72.9094423821279
32.2406815232833,72.9043938502312
32.2871019655902,72.9131075084872
32.3737107879204,72.9035853664755
32.3963424745022,72.9048625364664
32.4560999694893,72.9054562056976
31.9736348471967,72.9073975919624
31.7382874716984,72.9056514916289
32.0220902231541,72.9075030192423
31.8062001071778,72.9074889547101
31.7698882071375,72.9050576054133
31.9502000472222,72.9101879838138
32.0295662025742,72.9097837419359
33.2244602777457,72.8445211365446
33.2239662043395,72.8463806491827
31.0355354249317,72.8357625625245
30.4460089277655,72.8424479194284
31.2773473321418,72.8390183484596
31.2776613378447,72.8388467783333
31.1625646920669,72.8423127781378
31.3354304965743,72.8351561997077
30.6171341558969,72.8399288031395
30.6171293001386,72.8357237164581
30.5596274104384,72.8404944989805
30.5575004015463,72.8400330151828
30.5521648036225,72.8392018267551
33.2191546030989,72.838833677902
33.2191602175694,72.8385473399052
32.9150760023186,72.838417084189
33.9566538835017,72.8328676690766
33.9546558564423,72.83261845903
33.9716669535392,72.8281508376837
33.2229780575269,72.8327981220869
33.2472325701982,72.8231412327826
31.1724476573844,72.8262044879014
31.8340927967498,72.8228268224331
29.2214775401807,72.8134344370736
32.1695686396042,72.81845382363
31.3663894356494,72.8159816599682
31.3268141558075,72.8221980017343
31.2611473085383,72.8147419848761
31.3398290331976,72.8190645924694
31.4409315018172,72.8136612843676
31.4393269312039,72.8203734505558
31.3357282074729,72.8158268733346
31.3339402741217,72.8200962537333
31.3333889681488,72.8137067834534
29.2206890189869,72.872194237936
33.5871101579448,72.8787469488696
33.5871101579448,72.8761867503098
33.6256778274763,72.8806833173709
33.6248393998778,72.8795554326253
33.624830416725,72.8823312268532
31.6628504692848,72.8663091879031
31.7555139883233,72.8673039974122
31.7552740522741,72.8679643582249
31.7547565852406,72.8709765216619
31.1506975330467,72.8643175207048
32.0729174009936,72.8725485734091
31.4865553436766,72.8708383193105
31.3027719722034,72.8706335285535
31.3875723517027,72.8640851601252
33.9449091356096,72.8663951137129
33.9419846202957,72.8633608043088
33.9391374599091,72.8721443315313
31.5089221924916,72.8657174715312
31.344332220496,72.8636103363321
32.415931606274,72.862712021048
32.4511455654114,72.855076341133
32.4506514920052,72.858932680317
32.4500825589919,72.8573792948614
31.7531445065198,72.8586806020484
31.0018935175414,72.8585797707411
31.1993533592602,72.8576321930059
31.1971099053818,72.8552884433529
31.5011399365361,72.857604457004
30.5810608792841,72.8436256284957
30.6207383424895,72.850494933184
30.6202236826913,72.8486533868516
31.4419894041726,72.8457114042961
32.9157093145938,72.8435464644613
32.9153499884802,72.8502029807167
32.1803371940726,72.8525273715143
32.4327151301656,72.8502553824416
31.0200844020448,72.5358600049211
31.3599942976218,72.5385541627777
31.2964151665929,72.535473729349
31.3043261537214,72.5367662465165
31.9118869003545,72.5428219483731
31.8848476103025,72.5402168340491
31.9386272682516,72.5417935322547
30.4786749135362,72.5282256083137
30.4177640040427,72.5324014910773
30.4808706527521,72.5270115993726
30.3982705623773,72.5259336210316
30.5506697503282,72.5270834645953
30.3585650268192,72.5315930073216
30.7043196695593,72.5316206477919
30.6254865804198,72.5305663612826
31.0013096126068,72.5316199567801
31.0030762993322,72.5260683683242
31.2983955171256,72.5300339956349
31.2935441509448,72.5237902407638
31.3027808320882,72.5234573217296
31.3163404263262,72.5286139431468
32.2050200106382,72.5216345407433
29.8688484496815,71.2850458033131
29.8681477637599,71.2841744374875
29.7864729381277,72.5206335608553
29.7956357540257,72.515333500679
31.0066639459981,72.5206429183062
32.0016735130022,72.5644264309561
30.6953043696494,72.5167317479473
30.4825205584906,72.5216276964364
32.0361448648382,72.5708314189319
32.0327552218328,72.5722945011295
32.0309902965099,72.5721836476449
32.0289373818753,72.5730951734479
32.1891069970338,72.5695019123114
32.3335282897233,72.5645526228651
32.2669045556973,72.5702620252441
31.3238212992741,72.5635858645117
31.3774128336084,72.5712664601909
31.8542779411839,72.5661242468431
31.3126779398364,72.5723601882154
31.3126956339254,72.5716878128361
31.8229761451088,72.5666497612844
31.8036086959684,72.5713655358839
31.8022582997111,72.5635011662135
31.7986542587912,72.5642916836635
31.8100841387879,72.5672466681508
34.1848042322337,72.5721070266354
30.4575556281488,72.554515018988
30.3458538655489,72.5619560639248
30.3412724575999,72.5628543792089
30.7056021873803,72.5564224417747
30.8858119332199,72.5595177795822
30.8836752261513,72.560249264885
30.8772073561056,72.56307895803
30.863103806145,72.5609379732695
30.8496290768832,72.5593894488274
31.0675197267382,72.5591755642359
31.0676651682604,72.5589017919588
31.029394798311,72.5546347943592
31.0294568248425,72.5543503278526
31.1331373805513,72.5544102155382
30.9770625858962,72.5611301129275
30.9773245945208,72.5611475801691
30.9771449314639,72.5608331698197
31.191078716377,72.5573297402116
31.1895246309355,72.5585963647622
31.6720493880435,72.5470232998557
31.8845973653305,72.5442464197522
31.8913603961124,72.5503228809955
34.107010128629,72.5509067859302
30.5344514164695,72.5447271253715
30.9468380195659,72.5528044769679
30.7032935171001,72.5487508292483
30.9552709542956,72.5524339219132
30.7657186852491,72.5518980303816
31.0218246267697,72.5470377628925
30.5114707647775,72.479163833892
30.4024477284485,72.4745949025442
30.7752549878958,72.4824487447425
30.4350039576525,72.4792289261026
30.4351913205546,72.4794907208426
30.431628003261,72.4806927522466
29.8628297372779,72.4799398784847
29.8967860550176,72.4743703237232
29.9229270297855,72.4774695114534
30.8378611466612,72.4744601552516
31.214447163518,72.4785107405327
32.0577396156724,72.4809617121204
32.1582049512601,72.4784127425017
30.3265550588618,72.4677227906207
30.3564989016658,72.4686211059048
31.2098535058151,72.4689804320185
31.3380897075576,72.4657380223231
30.9728708419016,72.4653966268323
30.9722521075498,72.4647823052573
30.4483740973491,72.4685761901406
30.7113783546572,72.4721245355129
30.7698511936927,72.470694717019
30.7692348495949,72.4681120605771
30.768915448605,72.470193157652
30.7629865677298,72.4653422551178
31.5056729662119,73.100457093261
