source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10993279,Ga North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,821.646003371761,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,871.8396417858719,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,950.3271851984288,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0379638782854131,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,1.4760066449517,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,828.203240654605,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,878.7974520899089,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,957.91140825932,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0382667790938377,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,1.61429093109598,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,905.796812349547,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993279,Ga North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,961.1311292044744,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993279,Ga North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,1047.6571231112189,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993279,Ga North,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0418520275791822,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,1.7439371148588,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,978.539984450201,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,1038.3182712606936,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,1131.7933006171252,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0452131768730157,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,1.98064105132862,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,1111.36032936665,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,1179.2523007568193,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,1285.4146611080334,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0513499443004798,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,2.04952204129134,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,1150.0092962612,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,1220.26234566831,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,1330.1167270815256,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0531357138607526,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,2.03984654704494,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,1144.58158188375,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,1214.5029914556549,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,1323.8387663772637,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0528849212171516,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993279,Ga North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,ch4,2.03984654704494,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993279,Ga North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2,1144.58158188375,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993279,Ga North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_100yr,1214.5029914556549,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993279,Ga North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,co2e_20yr,1323.8387663772637,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993279,Ga North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.733415879415323,-0.2813104839628993,gadm_GHA7.15_2,n2o,0.0528849212171516,annual,GHA7_2,level 1 GADM id,GHA7.15_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993284,Ga South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,3.57868343693283,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2008.03659061753,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2130.705940143961,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,2322.5233723635606,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.092780806014133,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,3.60053564669327,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2020.30099007639,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2143.7193837853897,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,2336.7080944481486,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.0933473410950292,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,3.94300233400234,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2212.46107321598,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993284,Ga South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2347.6184041837914,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993284,Ga South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,2558.9633292863164,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993284,Ga South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.102225888215925,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,4.26212449756984,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2391.52276040875,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2537.6189084665716,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,2766.068781536315,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.110499493494219,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,4.84671736162286,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2719.54448528955,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2885.6792225233544,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,3145.46327310634,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.125655769222207,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,5.01797114831895,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2815.64221726295,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2987.6471361081135,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,3256.61038965801,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.130095617622302,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,4.98982273673806,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2799.84793116574,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2970.887924667684,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,3238.342423356844,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.129365622940178,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993284,Ga South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,ch4,4.98982273673806,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993284,Ga South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2,2799.84793116574,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993284,Ga South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_100yr,2970.887924667684,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993284,Ga South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,co2e_20yr,3238.342423356844,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993284,Ga South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.674765410989295,-0.436826631609462,gadm_GHA7.16_2,n2o,0.129365622940178,annual,GHA7_2,level 1 GADM id,GHA7.16_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993289,Ga West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,2.35813577276434,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
